,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
835,"$319,000 ",YOUNG,NSW,2594,"2/23 Thornhill Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-23-thornhill-street-young-nsw-2594-2017138509
836,"$355,000 ",MUSWELLBROOK,NSW,2333,"19 Mitchell Street, ",689m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/19-mitchell-street-muswellbrook-nsw-2333-2017138506
837,JUST LISTED ,TULLIMBAR,NSW,2527,"Lot 528 Bodalla Street, ",293m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-528-bodalla-street-tullimbar-nsw-2527-2017138501
838,Auction ,ALLAMBIE HEIGHTS,NSW,2100,"7/39-41 Kentwell Road, ",,Townhouse,,,,https://www.domain.com.au/7-39-41-kentwell-road-allambie-heights-nsw-2100-2017138499
839,PREVIEW ,KOORINGAL,NSW,2650,"50 Tichborne Crescent, ",714m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/50-tichborne-crescent-kooringal-nsw-2650-2017138497
840,UNDER OFFER ,TULLIMBAR,NSW,2527,"Lot 505 Bodalla Street, ",290m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-505-bodalla-street-tullimbar-nsw-2527-2017138492
841,"$170,000 ",LAKE CARGELLIGO,NSW,2672,"37 Canada Street, ","1,012m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/37-canada-street-lake-cargelligo-nsw-2672-2017138486
842,"$119,000 ",MOREE,NSW,2400,"49 Albert Street, ",,Vacant land,,,,https://www.domain.com.au/49-albert-street-moree-nsw-2400-2017138482
843,Auction Sat 14th Aug 2:30pm ,MACMASTERS BEACH,NSW,2251,"91 Beachview Esplanade, ",696m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/91-beachview-esplanade-macmasters-beach-nsw-2251-2017138479
844,AUCTION - 21st August 2021 ,COWRA,NSW,2794,"131 Redfern Street, ",974m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/131-redfern-street-cowra-nsw-2794-2017138477
845,Auction ,YAMBA,NSW,2464,"14 Beachside Way, ",,House,,,,https://www.domain.com.au/14-beachside-way-yamba-nsw-2464-2017138475
846,"ASKING PRICE $340,000 ",TEMORA,NSW,2666,"8 Junee Road,, ","1,012m² ",House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-junee-road-temora-nsw-2666-2017138467
847,"Buyers Guide $2,100,000 ",RYDE,NSW,2112,"49 Pooley Street, ",,House,,,,https://www.domain.com.au/49-pooley-street-ryde-nsw-2112-2017138465
848,For Sale - Call to Inspect! ,DULWICH HILL,NSW,2203,"11/106 Wardell Road, ",,House,,,,https://www.domain.com.au/11-106-wardell-road-dulwich-hill-nsw-2203-2017138464
849,"$825,000-$850,000 ",MAYFIELD,NSW,2304,"1A Arthur Street, ",411m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/1a-arthur-street-mayfield-nsw-2304-2017138459
850,Contact Agent ,NORTH KELLYVILLE,NSW,2155,"71a Mapleton Avenue, ",,House,,,,https://www.domain.com.au/71a-mapleton-avenue-north-kellyville-nsw-2155-2017138455
851,For Sale ,WOLLI CREEK,NSW,2205,"195/20 Lusty Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/195-20-lusty-street-wolli-creek-nsw-2205-2017138453
852,For Sale - Call to Inspect! ,DULWICH HILL,NSW,2203,"24/3 Williams Parade, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/24-3-williams-parade-dulwich-hill-nsw-2203-2017138441
853,"$791,000 ",GREGORY HILLS,NSW,2557,,300m² ,Duplex,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2015499274
854,"$607,999 - $807,999 ",PARRAMATTA,NSW,2150,,,House & Land,,,,https://www.domain.com.au/parramatta-nsw-2150-2016575502
855,"$608,000- $1,099,999 ",CASTLE HILL,NSW,2154,,,Apartment / Unit / Flat,,,,https://www.domain.com.au/castle-hill-nsw-2154-2016350832
856,Contact Agent ,BANKSTOWN,NSW,2200,"40 Little Road, ",,Block of Units,,,,https://www.domain.com.au/40-little-road-bankstown-nsw-2200-2014542144
857,Contact Agent ,BANKSTOWN,NSW,2200,"71 Oxford Avenue, ",,Block of Units,,,,https://www.domain.com.au/71-oxford-avenue-bankstown-nsw-2200-2016695973
858,Preview ,WALLSEND,NSW,2287,"5/6 Irrawang Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-6-irrawang-street-wallsend-nsw-2287-2017138360
859,"Price Guide $1,500,000 ",BALMAIN,NSW,2041,"6 Ennis Street, ",138m² ,House,2 Beds,2 Baths,− Parking,https://www.domain.com.au/6-ennis-street-balmain-nsw-2041-2017138353
860,Auction - Contact Agent ,WARATAH WEST,NSW,2298,"45 Allowah  Street, ",566m² ,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/45-allowah-street-waratah-west-nsw-2298-2017138304
861,"Auction - 7 August, 2021 at 11:30AM Onsite ",AVALON BEACH,NSW,2107,"1/6 Sanctuary Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-6-sanctuary-avenue-avalon-beach-nsw-2107-2017138284
862,Private inspection available ,WENTWORTH POINT,NSW,2127,"215/3 Amalfi Drive, ",168m² ,Apartment / Unit / Flat,2 Beds,2 Baths,3 Parking,https://www.domain.com.au/215-3-amalfi-drive-wentworth-point-nsw-2127-2017138277
863,Auction ,MOSMAN,NSW,2088,"4 Gladstone Avenue, ",708m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-gladstone-avenue-mosman-nsw-2088-2017138274
864,Forthcoming Auction ,LIMEKILNS,NSW,2795,"2642 Limekilns Road, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/2642-limekilns-road-limekilns-nsw-2795-2017138271
865,AUCTION ,KELLYVILLE,NSW,2155,"17 Balmoral Road, ",700m² ,House,6 Beds,3 Baths,3 Parking,https://www.domain.com.au/17-balmoral-road-kellyville-nsw-2155-2017138192
866,e365 Preview ,CAMERON PARK,NSW,2285,"6 Nightingale Crescent, ",656m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/6-nightingale-crescent-cameron-park-nsw-2285-2017138126
867,"Auction On Site Sat, 7th Aug at 3pm ",ST IVES,NSW,2075,"26 Benaroon Avenue, ",810m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/26-benaroon-avenue-st-ives-nsw-2075-2017138122
868,"Price Guide: $680,000 ",CROWS NEST,NSW,2065,"13/140 Ernest  Street, ",64m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/13-140-ernest-street-crows-nest-nsw-2065-2017138121
869,Forthcoming Auction ,BRONTE,NSW,2024,"1 Blandford Avenue, ",569m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/1-blandford-avenue-bronte-nsw-2024-2017138100
870,Auction ( Unless sold prior) ,MASCOT,NSW,2020,"7 Wentworth Avenue, ",493m² ,House,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/7-wentworth-avenue-mascot-nsw-2020-2017138087
871,"Buyer Guide $1,200,000 ",COOGEE,NSW,2034,"6/97 Beach Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/6-97-beach-street-coogee-nsw-2034-2017138055
872,"$749,000 ",HEBERSHAM,NSW,2770,"157-157A Jersey Road, ",670m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/157-157a-jersey-road-hebersham-nsw-2770-2017138012
873,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,GREENACRE,NSW,2190,"3 Abel Street, ",519m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/3-abel-street-greenacre-nsw-2190-2017138001
874,Contact agent ,PICTON,NSW,2571,"25 The Ironbarks, ","4,126m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/25-the-ironbarks-picton-nsw-2571-2017138000
875,"Auction Saturday 31 July, 4pm ",TURRAMURRA,NSW,2074,"204/28 Turramurra Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/204-28-turramurra-avenue-turramurra-nsw-2074-2017137990
876,"Bidding guide $950,000 ",FRESHWATER,NSW,2096,"4/109 Wyuna Avenue, ",93m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-109-wyuna-avenue-freshwater-nsw-2096-2017137970
877,Just Listed | Forthcoming Auction ,RYDALMERE,NSW,2116,"4 Kirby Street, ",581m² ,House,4 Beds,1 Bath,3 Parking,https://www.domain.com.au/4-kirby-street-rydalmere-nsw-2116-2017137955
878,By Negotiation ,COWRA,NSW,2794,"6 Henderson Street, ",689m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-henderson-street-cowra-nsw-2794-2017075119
879,"Guide $900,000 ",GREENACRE,NSW,2190,"14/24 Hillcrest Avenue, ",288m² ,Townhouse,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/14-24-hillcrest-avenue-greenacre-nsw-2190-2017137944
880,Auction ,LIDCOMBE,NSW,2141,"5/129-135 Frances Street, ",,Villa,,,,https://www.domain.com.au/5-129-135-frances-street-lidcombe-nsw-2141-2017137942
881,Price By Negotiation ,MILTON,NSW,2538,"212 Wilfords Lane, ",,Acreage / Semi-Rural,,,,https://www.domain.com.au/212-wilfords-lane-milton-nsw-2538-2017137941
882,Forthcoming Auction ,ST MARYS,NSW,2760,"5 Chilaw Avenue, ",,House,,,,https://www.domain.com.au/5-chilaw-avenue-st-marys-nsw-2760-2017137913
883,"$850,000 ",TALLONG,NSW,2579,"Caoura Road, ",,Rural,,,,https://www.domain.com.au/caoura-road-tallong-nsw-2579-2017137769
884,Auction ,NORTH BONDI,NSW,2026,"61 Murriverie Road, ",,House,,,,https://www.domain.com.au/61-murriverie-road-north-bondi-nsw-2026-2017137907
885,"Auction, Saturday 7th August ",ST IVES,NSW,2075,"20 Warrimoo Avenue, ","1,233m² ",House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/20-warrimoo-avenue-st-ives-nsw-2075-2017137900
886,"$625,000 ",PORT MACQUARIE,NSW,2444,"233 The Ruins Way, ",405m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/233-the-ruins-way-port-macquarie-nsw-2444-2017137892
887,"$250,000 ",GUNNEDAH,NSW,2380,"4 Lawson Avenue, ",782m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/4-lawson-avenue-gunnedah-nsw-2380-2017137875
888,Live Stream Sat 17th July 11.00am - 11.15am ,AVALON BEACH,NSW,2107,"12 Kevin Avenue, ",923m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-kevin-avenue-avalon-beach-nsw-2107-2017137872
889,Special Deal Contact Agent | PRIVATE INSPECTIONS ,LIVERPOOL,NSW,2170,"B603/19-25 Bigge Street, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/b603-19-25-bigge-street-liverpool-nsw-2170-2017137861
890,Special Deal Contact Agent | PRIVATE INSPECTIONS ,LIVERPOOL,NSW,2170,"A908/19-25 Bigge Street, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/a908-19-25-bigge-street-liverpool-nsw-2170-2017137857
891,"Auction Saturday 14 August, 11am ",ST IVES,NSW,2075,"9 Eden Vale Close, ",,Retirement Living,,,,https://www.domain.com.au/9-eden-vale-close-st-ives-nsw-2075-2017137843
892,Auction Saturday 7th August 12.45pm ,TURRAMURRA,NSW,2074,"67 Eastern Road, ",,House,,,,https://www.domain.com.au/67-eastern-road-turramurra-nsw-2074-2017137828
893,"Auction Saturday 7 August, 3pm ",ST IVES,NSW,2075,"3 Bass Place, ",990m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-bass-place-st-ives-nsw-2075-2017137827
894,Auction ,NORTH BONDI,NSW,2026,"5/128 Ramsgate Avenue, ",,Studio,,,,https://www.domain.com.au/5-128-ramsgate-avenue-north-bondi-nsw-2026-2016323303
895,"$1,325,000 Water Views! ",CAVES BEACH,NSW,2281,"310/55E Caves Beach  Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/310-55e-caves-beach-road-caves-beach-nsw-2281-2017137789
896,Auction ,BALLINA,NSW,2478,"145 Fox Street, ",648m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/145-fox-street-ballina-nsw-2478-2017137787
897,Offers Invited ,GREENACRE,NSW,2190,"257 Noble Avenue, ",663m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/257-noble-avenue-greenacre-nsw-2190-2017137786
898,For sale by negotiation ,COOGEE,NSW,2034,"5/96 Coogee Bay Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-96-coogee-bay-road-coogee-nsw-2034-2017137775
899,AUCTION ,HILLSDALE,NSW,2036,"5/24 Jauncey Place, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-24-jauncey-place-hillsdale-nsw-2036-2017137768
900,Contact Agent ,ORANGE,NSW,2800,"1335 Pinnacle Road, ",,Rural,,,,https://www.domain.com.au/1335-pinnacle-road-orange-nsw-2800-2017137736
901,Forthcoming Auction | Unless Sold Prior ,PRESTONS,NSW,2170,"9/14-16 Yerona Street, ",228m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/9-14-16-yerona-street-prestons-nsw-2170-2017137762
902,For Sale ,BOTANY,NSW,2019,"25/16 Morgan Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/25-16-morgan-street-botany-nsw-2019-2017137733
903,"Auction | Guide $1,300,000 ",CARINGBAH SOUTH,NSW,2229,"2/118 Caringbah Road, ",,Semi-Detached,,,,https://www.domain.com.au/2-118-caringbah-road-caringbah-south-nsw-2229-2017137728
904,Auction ,CAMMERAY,NSW,2062,"503/564 Miller Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/503-564-miller-street-cammeray-nsw-2062-2017137727
905,"$319,000 - $339,000 ",EAST MAITLAND,NSW,2323,"5/28 Cumberland  Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-28-cumberland-street-east-maitland-nsw-2323-2017137713
906,Auction ,RANDWICK,NSW,2031,"152 Rainbow Street, ",531m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/152-rainbow-street-randwick-nsw-2031-2017137643
907,One of A Kind - What Is It Worth? ,MURRAYS BEACH,NSW,2281,"5 Friarbird Lane, ",879m² ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/5-friarbird-lane-murrays-beach-nsw-2281-2017137645
908,"Auction - Guide $690,000 - $750,000 ",WARATAH,NSW,2298,"4 Prince Street, ",695m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/4-prince-street-waratah-nsw-2298-2017137622
909,Just Listed ,MINCHINBURY,NSW,2770,"6 Eskdale Street, ",689m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/6-eskdale-street-minchinbury-nsw-2770-2017137606
910,"Auction Guide $775,000 ",DEE WHY,NSW,2099,"407/910 Pittwater Road, ",112m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/407-910-pittwater-road-dee-why-nsw-2099-2017137598
911,"$495,000 ",CHIPPENDALE,NSW,2008,"308/47-49 Chippen St, ",56m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/308-47-49-chippen-st-chippendale-nsw-2008-2017137574
912,Forthcoming Auction ,NEW BRIGHTON,NSW,2483,"30 North Head Road, ",655m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-north-head-road-new-brighton-nsw-2483-2017137561
913,"Price Guide $1,150,000 to $1,250,000 ",PORT MACQUARIE,NSW,2444,"24 Montague Street, ",831m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/24-montague-street-port-macquarie-nsw-2444-2017137559
914,"FOR SALE $1,199,000 ",EAST HILLS,NSW,2213,"42 Harcourt Avenue, ",,Duplex,,,,https://www.domain.com.au/42-harcourt-avenue-east-hills-nsw-2213-2017137549
915,Auction ,NORTH BONDI,NSW,2026,"12/98A Blair Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/12-98a-blair-street-north-bondi-nsw-2026-2017137546
916,FOR SALE ,WOLLI CREEK,NSW,2205,"204/16-20 Lusty Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/204-16-20-lusty-street-wolli-creek-nsw-2205-2017137533
917,Contact Agent For Private Appointment ,MAROUBRA,NSW,2035,"710/140 Maroubra Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/710-140-maroubra-road-maroubra-nsw-2035-2017137529
918,"Guide $850,000 ",BELMONT NORTH,NSW,2280,"53 Harrison Street, ",,House,,,,https://www.domain.com.au/53-harrison-street-belmont-north-nsw-2280-2017137512
919,"Guide $1,650,000 ",GREENACRE,NSW,2190,"36 Chiswick Road, ",708m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/36-chiswick-road-greenacre-nsw-2190-2017137511
920,"AUCTION GUIDE $299,000 ",PATERSON,NSW,2421,"33 Railway  Street, ","1,400m² ",House,1 Bed,1 Bath,10 Parking,https://www.domain.com.au/33-railway-street-paterson-nsw-2421-2017137507
921,"$879,990 ",GOOGONG,NSW,2620,"16 Rosa Street, ",437m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/16-rosa-street-googong-nsw-2620-2017137492
922,Expressions Of Interest ,QUAKERS HILL,NSW,2763,"27 Elwood Crescent, ",550m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/27-elwood-crescent-quakers-hill-nsw-2763-2017137478
923,Offers Now or Auction ,PEAKHURST HEIGHTS,NSW,2210,"25 Orana Crescent, ",,House,,,,https://www.domain.com.au/25-orana-crescent-peakhurst-heights-nsw-2210-2017137451
924,Auction ,DOUBLE BAY,NSW,2028,"51/10-12 Manning Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/51-10-12-manning-road-double-bay-nsw-2028-2017137445
925,View by Appointment ,OLD TOONGABBIE,NSW,2146,"10/241 Old Windsor Road, ",289m² ,Townhouse,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/10-241-old-windsor-road-old-toongabbie-nsw-2146-2017137442
926,"AUCTION, Contact Agent ",LANE COVE,NSW,2066,"16/686 Mowbray Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/16-686-mowbray-road-lane-cove-nsw-2066-2017137433
927,"$349,000 - $379,000 ",MERIMBULA,NSW,2548,"9/1 - 3 Ocean Drive, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/9-1-3-ocean-drive-merimbula-nsw-2548-2017137426
928,Auction 7 August ,DOUBLE BAY,NSW,2028,"12/508-510 New South Head Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/12-508-510-new-south-head-road-double-bay-nsw-2028-2017137420
929,Contact Agent ,MIRANDA,NSW,2228,"G02/42 Pinnacle Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/g02-42-pinnacle-street-miranda-nsw-2228-2017137417
930,Auction 14 Aug 2021 ,BLACKTOWN,NSW,2148,"22 Eltham Street, ",566m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-eltham-street-blacktown-nsw-2148-2017137411
931,Auction ,DOUBLE BAY,NSW,2028,"35/53 Ocean Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/35-53-ocean-avenue-double-bay-nsw-2028-2017137360
932,Contact Agent ,KNOCKROW,NSW,2479,"54 Carney Place, ","3,867m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/54-carney-place-knockrow-nsw-2479-2017137357
933,"$1,150,000 - $1,250,000 ",BILLINUDGEL,NSW,2483,"157 BILLINUDGEL ROAD, ","1,582m² ",House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/157-billinudgel-road-billinudgel-nsw-2483-2017137355
934,Auction - 7th August ,REDFERN,NSW,2016,"32/128 George Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/32-128-george-street-redfern-nsw-2016-2017137330
935,"$780,000 - $840,000 ",KATOOMBA,NSW,2780,"5 Wilson Street, ",572m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-wilson-street-katoomba-nsw-2780-2017137321
936,AUCTION - Price on request ,CROWS NEST,NSW,2065,"Unit 4/86 Burlington St, ",,Townhouse,,,,https://www.domain.com.au/unit-4-86-burlington-st-crows-nest-nsw-2065-2017137314
937,"Auction Guide $1,000,000 ",DEE WHY,NSW,2099,"5/7 The Strand, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-7-the-strand-dee-why-nsw-2099-2017137299
938,Contact Agent For Private Appointment ,KINGSFORD,NSW,2032,"5/117 Bunnerong Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-117-bunnerong-road-kingsford-nsw-2032-2017137287
939,Contact Agent ,CARRINGTON,NSW,2294,"8/124 Young Street, ",,Townhouse,,,,https://www.domain.com.au/8-124-young-street-carrington-nsw-2294-2017137281
940,Auction ,BALGOWNIE,NSW,2519,"2 New Mount Pleasant Road, ",714m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/2-new-mount-pleasant-road-balgownie-nsw-2519-2017137279
941,"$470,000-$500,000 ",WOODBERRY,NSW,2322,"29 Curlew Crescent, ",462m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/29-curlew-crescent-woodberry-nsw-2322-2017137277
942,FOR SALE BY OFFERS ,OATLEY,NSW,2223,"5A Algernon Street, ",505m² ,House,5 Beds,4 Baths,2 Parking,https://www.domain.com.au/5a-algernon-street-oatley-nsw-2223-2017137271
943,Delightful Family Abode ,QUAKERS HILL,NSW,2763,"6 Coling Place, ",654m² ,House,5 Beds,2 Baths,5 Parking,https://www.domain.com.au/6-coling-place-quakers-hill-nsw-2763-2017137266
944,Contact Agent ,GLEN ALPINE,NSW,2560,"6 Hythe Place, ",902m² ,House,4 Beds,4 Baths,3 Parking,https://www.domain.com.au/6-hythe-place-glen-alpine-nsw-2560-2017137261
945,Contact Agent ,LANE COVE,NSW,2066,"28/88-96 Helen Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/28-88-96-helen-street-lane-cove-nsw-2066-2017137260
946,Auction - Friday 3rd September 2021 at 10:30am ,EUGOWRA,NSW,2806,"1386 Mackeys Creek Road, ",,Rural,,,,https://www.domain.com.au/1386-mackeys-creek-road-eugowra-nsw-2806-2017137240
947,For Sale I By Appointment ,RHODES,NSW,2138,"505/1 Jean Wailes Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/505-1-jean-wailes-avenue-rhodes-nsw-2138-2017137219
948,Video 'walk-through' Available ,MONA VALE,NSW,2103,"63 Samuel  Street, ",721m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/63-samuel-street-mona-vale-nsw-2103-2017137212
949,"$1,100,000 - Friendly Auction ",ADAMSTOWN,NSW,2289,"7A Hall Street, ",342m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/7a-hall-street-adamstown-nsw-2289-2017137209
950,For Sale | Contact Agent ,KOGARAH,NSW,2217,"5/10-14 Warialda Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-10-14-warialda-street-kogarah-nsw-2217-2017137206
951,"$1,250,000 ",MEDWAY,NSW,2577,"2 Railway Parade, ","1,555m² ",House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-railway-parade-medway-nsw-2577-2017137191
952,Contact Agent ,BALGOWLAH HEIGHTS,NSW,2093,"22 Dobroyd Road, ",639m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/22-dobroyd-road-balgowlah-heights-nsw-2093-2017137163
953,Contact Agent ,ERMINGTON,NSW,2115,"20B Monroe Street, ",420m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/20b-monroe-street-ermington-nsw-2115-2017137159
954,"Auction Guide $1,750,000 ",ERSKINEVILLE,NSW,2043,"46 Malcolm Street, ",,House,,,,https://www.domain.com.au/46-malcolm-street-erskineville-nsw-2043-2017137157
955,Contact Agent ,PETERSHAM,NSW,2049,"22B Allans Avenue, ",188m² ,Semi-Detached,3 Beds,2 Baths,− Parking,https://www.domain.com.au/22b-allans-avenue-petersham-nsw-2049-2017137153
956,Auction ,MARRICKVILLE,NSW,2204,"303/18 Lilydale Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/303-18-lilydale-street-marrickville-nsw-2204-2017137146
957,Contact Agent ,KURRI KURRI,NSW,2327,"2/68a Brunker Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-68a-brunker-street-kurri-kurri-nsw-2327-2017137135
958,$620K TO $650K ,TREGEAR,NSW,2770,"24 Kista Dan Avenue, ",569m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/24-kista-dan-avenue-tregear-nsw-2770-2017137108
959,Contact Agent ,SCHOFIELDS,NSW,2762,"115/75B Grima Street, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/115-75b-grima-street-schofields-nsw-2762-2017137110
960,"$510,000 to $560,000 ",LIVERPOOL,NSW,2170,"1306/6A Atkinson Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1306-6a-atkinson-street-liverpool-nsw-2170-2017137095
961,For Sale ,SUTHERLAND,NSW,2232,"10/58 Belmont Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10-58-belmont-street-sutherland-nsw-2232-2017136947
962,Contact Agent ,EPPING,NSW,2121,"610/76 Rawson Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/610-76-rawson-street-epping-nsw-2121-2017137085
963,Expressions of Interest ,HORNSBY HEIGHTS,NSW,2077,"9 Mullion Close, ",740m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/9-mullion-close-hornsby-heights-nsw-2077-2017137067
964,"$680,000 ",NEUTRAL BAY,NSW,2089,"18/64 Ben Boyd Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/18-64-ben-boyd-road-neutral-bay-nsw-2089-2017137057
965,"$370,000 to $390,000 ",FAIRFIELD,NSW,2165,"7/84 Sackville Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/7-84-sackville-street-fairfield-nsw-2165-2017137055
966,"$315,000 to $340,000 ",NARRABRI,NSW,2390,"U1, U2, U3/84 Fraser Street, ",999m² ,Block of Units,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/u1-u2-u3-84-fraser-street-narrabri-nsw-2390-2017137041
967,Auction | MUST CALL TO INSPECT 1 ON 1 ,DULWICH HILL,NSW,2203,"1/36 Myra Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-36-myra-road-dulwich-hill-nsw-2203-2017137033
968,Contact Agent ,HURSTVILLE,NSW,2220,"9/98 Woniora Road, ",,Townhouse,,,,https://www.domain.com.au/9-98-woniora-road-hurstville-nsw-2220-2017137018
969,Expressions of Interest ,BOGANGAR,NSW,2488,"1 Clothiers Creek Road, ",,Rural,,,,https://www.domain.com.au/1-clothiers-creek-road-bogangar-nsw-2488-2017136998
970,Whisper Quiet & Park Facing ,BAULKHAM HILLS,NSW,2153,"20 Gleeson Avenue, ",695m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/20-gleeson-avenue-baulkham-hills-nsw-2153-2017136988
971,Auction ,GOULBURN,NSW,2580,"1437 Gurrundah Road, ",,Rural,,,,https://www.domain.com.au/1437-gurrundah-road-goulburn-nsw-2580-2017136984
