,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
873,"From $675,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140345
874,$1.1M TO $1.16M  TORRENS TITLE ,LIDCOMBE,NSW,2141,"22 Grevillea Cres, ",,Semi-Detached,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/22-grevillea-cres-lidcombe-nsw-2141-2017140340
875,View by appointment ,NORTH ROCKS,NSW,2151,"80 Speers Road, ",721m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/80-speers-road-north-rocks-nsw-2151-2017140343
876,Just Listed ,BRAY PARK,NSW,2484,"8 Park Avenue, ",582m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-park-avenue-bray-park-nsw-2484-2017140316
877,FOR SALE ,THURGOONA,NSW,2640,"8 The Copse, ","1,125m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/8-the-copse-thurgoona-nsw-2640-2017140315
878,Auction | Must be SOLD! ,NORTH RICHMOND,NSW,2754,"11 Townsend Rd, ",798m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-townsend-rd-north-richmond-nsw-2754-2017140301
879,"Buyers Guide $3,700,000 ",BRONTE,NSW,2024,"432 Bronte Road, ",354m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/432-bronte-road-bronte-nsw-2024-2017140298
880,"$739,000 ",SPRINGWOOD,NSW,2777,"5/1-5 Bland Road, ",,Villa,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-1-5-bland-road-springwood-nsw-2777-2017140287
881,"From $685,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140284
882,Contact agent to arrange private appointment ,MAROUBRA,NSW,2035,"26 Garden Street, ",278m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/26-garden-street-maroubra-nsw-2035-2017140271
883,"$475,000 ",LITHGOW,NSW,2790,"35 Ordnance Avenue, ",695m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/35-ordnance-avenue-lithgow-nsw-2790-2017140267
884,"$345,000 ",PORTLAND,NSW,2847,"39 Wolgan Street, ","1,012m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/39-wolgan-street-portland-nsw-2847-2017140265
885,Just Listed ,MOUNT DRUITT,NSW,2770,"7 Bernard Place, ",556m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-bernard-place-mount-druitt-nsw-2770-2017140261
886,Fantastic home - We are Selling!! ,BUNGENDORE,NSW,2621,"22 Day Cct, ","1,075m² ",House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/22-day-cct-bungendore-nsw-2621-2017140255
887,"Sudivision Potential + $3,360 Per Month Income ",ROOTY HILL,NSW,2766,"21 Beaconsfield Road, ",730m² ,House,7 Beds,3 Baths,4 Parking,https://www.domain.com.au/21-beaconsfield-road-rooty-hill-nsw-2766-2017140254
888,Preview ,BLACKALLS PARK,NSW,2283,,557m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/blackalls-park-nsw-2283-2017140252
889,Preview ,TERALBA,NSW,2284,"10 Rhondda Road, ","1,012m² ",House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/10-rhondda-road-teralba-nsw-2284-2017140247
890,Offers Invited ,BLACKTOWN,NSW,2148,"4 Kastelan Street, ",613m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-kastelan-street-blacktown-nsw-2148-2017140246
891,"$1,300,000.00-$1,400,000.00 ",SCOTTS HEAD,NSW,2447,"7 Hibiscus Way Scotts Head, ",579m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/7-hibiscus-way-scotts-head-scotts-head-nsw-2447-2017140241
892,Auction - Buyers Guide On Request ,DRUMMOYNE,NSW,2047,"3 Hinkler Court, ",,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/3-hinkler-court-drummoyne-nsw-2047-2017140240
893,"$1,083,000 ",BOX HILL,NSW,2765,"MAREEBA STREET, ",323m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/mareeba-street-box-hill-nsw-2765-2017140238
894,Auction Saturday 7th August 4.30pm ,HORNSBY,NSW,2077,"41 Ethel Street, ",714m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-ethel-street-hornsby-nsw-2077-2017140237
895,"Guide $470,000 ",WARATAH WEST,NSW,2298,"21 Parkhill Parade, ",683m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-parkhill-parade-waratah-west-nsw-2298-2017140229
896,"$825,000 ",TEA GARDENS,NSW,2324,"1 Spinifex Avenue, ",702m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-spinifex-avenue-tea-gardens-nsw-2324-2017140222
897,"From $699,000 ",JINDERA,NSW,2642,"Lot 120 Terlich Way, ","2,022m² ",House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-120-terlich-way-jindera-nsw-2642-2017140221
898,"$739,000 - $779,000 ",NORTH ST MARYS,NSW,2760,"3 Athel Street, ",689m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-athel-street-north-st-marys-nsw-2760-2017140220
899,"$1,079,990 - Inspection By Appointment Only ",MARSDEN PARK,NSW,2765,"36 Westbrook Circuit, ",,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/36-westbrook-circuit-marsden-park-nsw-2765-2017140209
900,Just Listed ,THE PONDS,NSW,2769,"87 Beauchamp Drive, ",,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/87-beauchamp-drive-the-ponds-nsw-2769-2017140202
901,"$992,000 ",BOX HILL,NSW,2765,,323m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140198
902,Offers Invited ,ALBION PARK,NSW,2527,"14 Skardon Terrace, ",480m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/14-skardon-terrace-albion-park-nsw-2527-2017140197
903,"$920,000 ",BOX HILL,NSW,2765,"ZEBU STREET, ",273m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/zebu-street-box-hill-nsw-2765-2017140195
904,"$949,000 ",BOX HILL,NSW,2765,,273m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140189
905,PREVIEW ,BOLTON POINT,NSW,2283,,639m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/bolton-point-nsw-2283-2017140188
906,OFFERS INVITED ,HARRINGTON,NSW,2427,"58 Pretoria Parade, ",547m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/58-pretoria-parade-harrington-nsw-2427-2017140176
907,Contact Agent ,NORTH NOWRA,NSW,2541,"61 Illaroo Road, ",809m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/61-illaroo-road-north-nowra-nsw-2541-2017140174
908,Forthcoming Auction ,BUNDEENA,NSW,2230,"81-83 Bundeena  Drive, ","1,582m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/81-83-bundeena-drive-bundeena-nsw-2230-2017140167
909,"$739,000 - $779,000 ",CRANEBROOK,NSW,2749,"4 Lynx Place, ",,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/4-lynx-place-cranebrook-nsw-2749-2017140166
910,Golden opportunity in Matthew Pearce ,BAULKHAM HILLS,NSW,2153,"87 Baulkham Hills Road, ",822m² ,House,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/87-baulkham-hills-road-baulkham-hills-nsw-2153-2017140161
911,Price on Request ,PUNCHBOWL,NSW,2196,"92 Dudley  Street, ",543m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/92-dudley-street-punchbowl-nsw-2196-2017140146
912,"$1,400,000 ",MULLUMBIMBY,NSW,2482,"33 Ann Street, ","1,351m² ",House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/33-ann-street-mullumbimby-nsw-2482-2017140129
913,"$90,000 ",HAY,NSW,2711,"433 Church, ",506m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/433-church-hay-nsw-2711-2017140117
914,Just Listed ,NORTH RICHMOND,NSW,2754,"2/44 William Street, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-44-william-street-north-richmond-nsw-2754-2017140105
915,Auction ,SHELLY BEACH,NSW,2261,"21 Marquis Close, ",297m² ,Duplex,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/21-marquis-close-shelly-beach-nsw-2261-2017140103
916,New to Market ,WORRIGEE,NSW,2540,"72 Bennett Place, ","9,995m² ",House,5 Beds,2 Baths,4 Parking,https://www.domain.com.au/72-bennett-place-worrigee-nsw-2540-2017140094
917,Forthcoming Auction ,BRONTE,NSW,2024,"75 Belgrave Street, ",,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/75-belgrave-street-bronte-nsw-2024-2017140081
918,"Price Guide $1,700,000 ",MARSFIELD,NSW,2122,"15 Thelma Street, ",575m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-thelma-street-marsfield-nsw-2122-2017140080
919,"$580,000 to $630,000 ",GOROKAN,NSW,2263,"5 Vena Avenue, ",,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-vena-avenue-gorokan-nsw-2263-2017140075
920,"Price Guide $630,000 ",MARULAN,NSW,2579,"4 Patrick  Place, ","1,505m² ",House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/4-patrick-place-marulan-nsw-2579-2017140072
921,Brand New To Market ,TOUKLEY,NSW,2263,"8 Palomar Parade, ",493m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/8-palomar-parade-toukley-nsw-2263-2017140071
922,"Price Guide $1,700,000 ",ROZELLE,NSW,2039,"1/19 Quirk Street, ",132m² ,House,2 Beds,3 Baths,− Parking,https://www.domain.com.au/1-19-quirk-street-rozelle-nsw-2039-2017140064
923,Coming Soon ,WOODRISING,NSW,2284,,734m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/woodrising-nsw-2284-2017140059
924,"$649,000 - $699,000 ",NOWRA,NSW,2541,"11 Killara Road, ",,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-killara-road-nowra-nsw-2541-2017140057
925,Grand Masterpiece in a dress circle location ,BAULKHAM HILLS,NSW,2153,"15 Alysse Close, ",700m² ,House,3 Beds,2 Baths,5 Parking,https://www.domain.com.au/15-alysse-close-baulkham-hills-nsw-2153-2017140055
926,Forthcoming Auction ,LEURA,NSW,2780,"34 Britain Street, ",645m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/34-britain-street-leura-nsw-2780-2017140053
927,"$170,000 ",WENTWORTH,NSW,2648,"34 Armstrong Avenue, ",,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/34-armstrong-avenue-wentworth-nsw-2648-2017140016
928,"$898,000 ",BOX HILL,NSW,2765,,250m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017140024
929,"$719,400 ",CHARMHAVEN,NSW,2263,"161 Pacific Highway, ",683m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/161-pacific-highway-charmhaven-nsw-2263-2017140017
930,"Guide $700,000 - $750,000 ",KELSO,NSW,2795,,,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/kelso-nsw-2795-2017140013
931,Contact Agent ,MITTAGONG,NSW,2575,"22/200 Old Hume Highway, ",96m² ,House,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-200-old-hume-highway-mittagong-nsw-2575-2017140007
932,Contact Agent ,BOWRAL,NSW,2576,"11/20 Clarke Street, ",,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/11-20-clarke-street-bowral-nsw-2576-2017140004
933,Price on request ,GREEN POINT,NSW,2251,"295A Avoca Drive, ",691m² ,House,4 Beds,4 Baths,3 Parking,https://www.domain.com.au/295a-avoca-drive-green-point-nsw-2251-2017140002
934,"$439,000 ",GOULBURN,NSW,2580,"20 Mayor Street, ",445m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/20-mayor-street-goulburn-nsw-2580-2017140000
935,Contact Agent ,SPEERS POINT,NSW,2284,"8 Hamilton Street, ",809m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/8-hamilton-street-speers-point-nsw-2284-2017139999
936,Auction ,NEW LAMBTON HEIGHTS,NSW,2305,"15 Hollywood Parade, ","1,195m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/15-hollywood-parade-new-lambton-heights-nsw-2305-2017139994
937,"$999,000 ",BOX HILL,NSW,2765,"Box Hill Heights, ",312m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/box-hill-heights-box-hill-nsw-2765-2017139976
938,"$595,300 ",TAREE,NSW,2430,"Lot 509 Talawong Drive, ",746m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-509-talawong-drive-taree-nsw-2430-2017139954
939,"$799,000 - $849,000 ",BLAXLAND,NSW,2774,"32 Hilda Street, ",553m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/32-hilda-street-blaxland-nsw-2774-2017139986
940,Brand New to Market ,GLENNING VALLEY,NSW,2261,"75 Anderson Road, ",1.01ha ,House,6 Beds,4 Baths,4 Parking,https://www.domain.com.au/75-anderson-road-glenning-valley-nsw-2261-2017139984
941,NEW TO MARKET ,SPRING FARM,NSW,2570,"13 Cassidy Street, ",,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/13-cassidy-street-spring-farm-nsw-2570-2017139981
942,"$469,000 ",GULGONG,NSW,2852,"14 Herbert Street, ",632m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/14-herbert-street-gulgong-nsw-2852-2017139974
943,PREVIEW ,GLENFIELD PARK,NSW,2650,"48 Lamilla Street, ",776m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/48-lamilla-street-glenfield-park-nsw-2650-2017139966
944,"$1,046,400 ",GLENNING VALLEY,NSW,2261,"Lot 307 Butternut Avenue, ",749m² ,House & Land,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-307-butternut-avenue-glenning-valley-nsw-2261-2017139959
945,UNDER OFFER DURING COVID LOCKDOWN !! ,QUAKERS HILL,NSW,2763,"6 Rowntree Street, ",556m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/6-rowntree-street-quakers-hill-nsw-2763-2017139952
946,"$580,000 ",SOUTH WEST ROCKS,NSW,2431,"60 Phillip Drive, ",,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/60-phillip-drive-south-west-rocks-nsw-2431-2017139943
947,"$420,000 ",HAY,NSW,2711,"101 Lachlan Street, ",,House,1 Bed,1 Bath,2 Parking,https://www.domain.com.au/101-lachlan-street-hay-nsw-2711-2017139938
948,Property Preview ,DUNGOG,NSW,2420,"19 Chapman Street, ",999m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/19-chapman-street-dungog-nsw-2420-2017139935
949,Offers over $550K ,GULGONG,NSW,2852,"165-167 Mayne Street, ","1,303m² ",House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/165-167-mayne-street-gulgong-nsw-2852-2017139929
950,For Sale By Negotiation ,MOOREBANK,NSW,2170,"54 Market Street, ",725m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/54-market-street-moorebank-nsw-2170-2017139918
951,"$898,900.00 ",EDMONDSON PARK,NSW,2174,"Lot 507 Passendale Road, ",254m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-507-passendale-road-edmondson-park-nsw-2174-2016808330
952,"$849,850 ",GREGORY HILLS,NSW,2557,,300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2017139903
953,SALE ,SAPPHIRE BEACH,NSW,2450,"161/8 Solitary Islands Way, ",,Villa,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/161-8-solitary-islands-way-sapphire-beach-nsw-2450-2017139889
954,Inspect by Private Appointment ,LANE COVE,NSW,2066,"8 Penrose Street, ",,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-penrose-street-lane-cove-nsw-2066-2017139862
955,Auction | Inspect By Appointment ,ASHBURY,NSW,2193,"3 Ayr Street, ",,House,4 Beds,1 Bath,4 Parking,https://www.domain.com.au/3-ayr-street-ashbury-nsw-2193-2017139857
956,"$650,000 to $700,000 ",LEUMEAH,NSW,2560,"528 Pembroke Road, ",,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/528-pembroke-road-leumeah-nsw-2560-2017139853
957,Auction ,SURRY HILLS,NSW,2010,"162 Commonwealth Street, ",,Terrace,2 Beds,1 Bath,− Parking,https://www.domain.com.au/162-commonwealth-street-surry-hills-nsw-2010-2017139845
958,"$769,000 ",WONGAWILLI,NSW,2530,,,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/wongawilli-nsw-2530-2017139842
959,Expressions of Interest ,TIGHES HILL,NSW,2297,"4 Rose Street, ",259m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-rose-street-tighes-hill-nsw-2297-2017139841
960,"$719,990 ",MOUNT ANNAN,NSW,2567,"15 Rose Drive, ",564m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/15-rose-drive-mount-annan-nsw-2567-2017139828
961,Forthcoming Auction - Call to Inspect! ,NORTH STRATHFIELD,NSW,2137,"51 Queen Street, ",885m² ,House,5 Beds,4 Baths,3 Parking,https://www.domain.com.au/51-queen-street-north-strathfield-nsw-2137-2017139808
962,Auction ,ALSTONVILLE,NSW,2477,"17 Arrowsmith Avenue, ",893m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/17-arrowsmith-avenue-alstonville-nsw-2477-2017139807
963,"Price guide $599,000 - $625,000 ",DORRIGO,NSW,2453,"17 Gatenby  Street, ",805m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/17-gatenby-street-dorrigo-nsw-2453-2017139793
964,"Price Guide: $780,000 - $820,000 ",GUILDFORD,NSW,2161,"50 Hawksview Street, ",418m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/50-hawksview-street-guildford-nsw-2161-2017139792
965,AUCTION ONSITE ,BANKSTOWN,NSW,2200,"89 Edgar Street, ",790m² ,House,5 Beds,3 Baths,5 Parking,https://www.domain.com.au/89-edgar-street-bankstown-nsw-2200-2017094648
966,Price Guide $1.58ml ,POTTSVILLE,NSW,2489,"44 Marsupial Drive, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/44-marsupial-drive-pottsville-nsw-2489-2016971632
967,Auction ,NEWPORT,NSW,2106,"98 Grandview Drive, ",,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/98-grandview-drive-newport-nsw-2106-2017139779
968,Expressions of Interest ,NEW LAMBTON,NSW,2305,"347 Turton Road, ",360m² ,House,5 Beds,2 Baths,1 Parking,https://www.domain.com.au/347-turton-road-new-lambton-nsw-2305-2017139776
969,"$1,295,000 - $1,400,000 ",SHELL COVE,NSW,2529,"11 Huntingdale Close, ",616m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/11-huntingdale-close-shell-cove-nsw-2529-2017139774
970,CONTACT AGENT ,WEST HOXTON,NSW,2171,"16 Hallen Place, ",552m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/16-hallen-place-west-hoxton-nsw-2171-2017139773
971,"$595,000 - $650,000 ",WARATAH,NSW,2298,"3a Grove Street, ",284m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3a-grove-street-waratah-nsw-2298-2017139767
972,"$965,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",476m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139762
973,"$550,000 ",SINGLETON,NSW,2330,"14 Edinburgh Avenue, ",633m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/14-edinburgh-avenue-singleton-nsw-2330-2017139757
974,"Auction - Guide $650,000 ",WALLSEND,NSW,2287,"22 Cardiff Road, ",628m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-cardiff-road-wallsend-nsw-2287-2017139753
975,Selling Now! ,GUNNEDAH,NSW,2380,"2/5 Silversmith Place, ",860m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/2-5-silversmith-place-gunnedah-nsw-2380-2017139750
976,"Price Guide $1,350,000 ",BOWRAL,NSW,2576,"62 Boardman Road, ",800m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/62-boardman-road-bowral-nsw-2576-2017139736
977,By Negotiation ,TAMWORTH,NSW,2340,"7 James Place, ",330m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-james-place-tamworth-nsw-2340-2017139747
978,"$1,800,000 to $1,900,000 ",GREENWELL POINT,NSW,2540,"81 Adelaide street, ",670m² ,House,3 Beds,2 Baths,5 Parking,https://www.domain.com.au/81-adelaide-street-greenwell-point-nsw-2540-2017139744
979,"$414,000 ",GULGONG,NSW,2852,"6 Nandoura Street, ",632m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/6-nandoura-street-gulgong-nsw-2852-2017139741
980,"$37,500 ",BINGARA,NSW,2404,"3 Bligh Street, ",961m² ,House,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-bligh-street-bingara-nsw-2404-2017139719
981,"$1,070,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",450m² ,House & Land,7 Beds,4 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139714
982,Display Open - Inspection By Appointment Only ,RIVERSTONE,NSW,2765,"7 Garreffa Street, ",353m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/7-garreffa-street-riverstone-nsw-2765-2017139712
983,"$549,000 ",SANCTUARY POINT,NSW,2540,"1 Vost  Drive, ",,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/1-vost-drive-sanctuary-point-nsw-2540-2017139710
984,"$679,950 - $719,950 ",ROPES CROSSING,NSW,2760,"12 Huntington Street, ",225m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-huntington-street-ropes-crossing-nsw-2760-2017139706
985,Contact Agent ,SOUTH MURWILLUMBAH,NSW,2484,"502 Tweed Valley Way, ",493m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/502-tweed-valley-way-south-murwillumbah-nsw-2484-2017139693
986,"$29,000 ",BROKEN HILL,NSW,2880,"101 Creedon Street, ",563m² ,House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/101-creedon-street-broken-hill-nsw-2880-2017061002
987,"$897,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",528m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139681
988,"$1,066,000 ",SPRING FARM,NSW,2570,"Address on request Address on request, ",528m² ,House & Land,6 Beds,4 Baths,2 Parking,https://www.domain.com.au/address-on-request-address-on-request-spring-farm-nsw-2570-2017139679
989,"$840,000 to $920,000 ",GWANDALAN,NSW,2259,"33 Bay Vista Way, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/33-bay-vista-way-gwandalan-nsw-2259-2017139673
990,"$439,900 ",BOURKELANDS,NSW,2650,"29 Overdale Drive, ",840m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/29-overdale-drive-bourkelands-nsw-2650-2017139672
991,Contact Agent ,CULBURRA BEACH,NSW,2540,,695m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/culburra-beach-nsw-2540-2017139667
